1.365868091583252,-0.8724607991142984,-1.2055246214111144,0.012510564791396867
1.399245023727417,0.015804724653797786,-4.493099796611712,-0.9668672770679674
1.4325730800628662,0.021843276605910605,-3.8030430053885897,-0.8973770778805839
1.4660899639129639,-0.651347487161706,-0.8406898255801873,-0.18647944524346835
1.499418020248413,-0.29827189757800865,-1.6864444895983621,-0.6655528501640885
1.5325920581817627,-0.41824971557413776,-0.8351042025993595,-0.4378834311897139
1.5659000873565674,-0.4387354061194791,-0.4694133503636276,-0.27913150859806096
1.5993249416351318,-0.24641964239278458,-0.7521720644949556,-0.508951507973708
1.6327381134033203,-0.24914162620320435,-0.39088566698324473,-0.2979118951264253
1.6658670902252197,-0.08367327730616651,-0.604900660109888,-0.47973242635603075
1.6991961002349854,0.42771743568212073,-1.9917302269118335,-1.5759060641758398
1.732522964477539,0.028053845610844466,-0.8377614976069712,-0.6666742267702549
1.765848159790039,-0.15041829488636466,-0.2054164834150404,-0.18897694454553796
1.7991790771484375,-0.12147724870214482,-0.19721109059668307,-0.19929689764760194
1.8325800895690918,-0.08673432508472664,-0.20467273408707007,-0.2498208565370424
1.8658320903778076,-0.09018311219368864,-0.13083462994722844,-0.22292052054048042
1.8991601467132568,-0.08813548848598113,-0.09306359591869674,-0.21273334922145812
1.9325740337371826,-0.08135568663923426,-0.047472510276868156,-0.1711218893980601
1.9659309387207031,-0.08726907526609198,-0.044339434398747726,-0.17520733652442633
1.999143123626709,-0.0829161098039002,-0.0002228274030055347,-0.08977831647502321
2.032655954360962,-0.12342991134512278,-0.021172476398339635,-0.12539208658113718
2.0659890174865723,-0.09275198425907237,0.014932064184353382,-0.06718644364709786
2.099126100540161,-0.1321380450119961,-0.003097743920365147,-0.06501750209118778
2.132452964782715,-0.07896705647603977,0.016395959900710588,-0.040128428052957826
2.1657800674438477,-0.11870008795057856,-0.00026182109651994815,-0.07231998069424628
2.1991090774536133,-0.09506832134711608,0.01208214339154096,-0.05496822614750558
2.2326550483703613,-0.07417205558983986,0.012701472899952354,-0.03632628653500957
2.265763998031616,-0.08205797451711154,-0.004419963282506835,-0.037578984520732314
2.2990920543670654,-0.11500815833758764,-0.041645254170772236,-0.02505389816373251
2.3326809406280518,-0.10633731438565881,-0.035020617280152086,6984253156655419e-20
2.3659451007843018,-0.3772777059774316,-0.2588852327986016,0.07463233620242549
2.3990750312805176,-0.23441189561259446,-0.1525377885307781,0.04853093664607832
2.432455062866211,-0.06608028083394857,-0.027868761607448767,0.023086103964439286
2.4657821655273438,-0.05720251414246733,-0.02152077518132611,0.03285353645459095
2.4992520809173584,-0.044728446943618994,-0.011901094891834914,0.03864323634211974
2.532597064971924,-0.058721324010218054,-0.023643631479179042,0.07160486374536215
2.5657129287719727,-0.04863944785124634,-0.020158379193450218,0.07512353855694046
2.5990400314331055,-0.06277910054171269,-0.03292102384680466,0.09594069974545474
2.632369041442871,-0.11082710536304362,-0.04888059292943948,0.11725592692513012
2.665699005126953,-0.07073935215985029,-0.025587979845376377,0.05481318038283713
2.699026107788086,-0.08653144970305798,-0.01924065880547087,0.0237459525986657
2.732424020767212,-0.12144526353434013,-0.03346024435907382,0.014819915432865241
2.7658751010894775,-0.04812453185368972,0.0033018161988874794,-0.00822649421685456
2.7990081310272217,-0.0599229672905828,0.003279865053717423,-0.02005633918251855
2.832334041595459,-0.2060584776086321,-0.01206291776652322,-0.07599458758749976
2.865661144256592,-0.06853800670612273,0.01679971592526342,-0.021380744140628023
2.899301052093506,-0.031359205110487995,0.022881150013836005,-0.007594534104571219
2.9325110912323,-0.1206610815316253,0.07605590899573073,-0.0007469322471714389
2.965846061706543,-0.0385826191003592,0.052386044606057294,-0.004612314003876829
2.9991800785064697,-0.14422388976298606,0.11292161873267174,-0.0009491545272973692
3.0322999954223633,-0.12480623596183252,0.08279219014672197,0.0185849555617074
3.0656321048736572,-0.08312528357658115,0.05931344722695567,0.035832083134331345
3.0989561080932617,-0.02961217398951295,0.020742183337153074,0.0119293990352546
3.1322860717773438,-0.05558053949234961,0.01599593786851551,0.05146719872095259
3.1656150817871094,-0.039956089956426605,0.004520835457736552,0.05103653323102656
3.1991560459136963,-0.04925660482949278,-0.004856715076110078,0.11239635778377191
3.232267141342163,-0.005760965526796432,-0.006984495043068264,0.03779164585768834
3.2656450271606445,-0.0010575949901091945,0.005059808873674919,0.02631604919932563
3.2989230155944824,-0.007136629320026885,0.03967393320698705,-0.002707073416161697
3.3322510719299316,-0.018692340852656798,0.059042537323705256,-0.035027644111512
3.3656859397888184,-0.007362632529254355,0.030889054046435622,-0.04747761030804761
3.398905038833618,-0.01915030913336636,0.035953443655342796,-0.0609989168760035
3.432234048843384,-0.07751258082358133,0.07599579478611228,-0.150681811539225
3.4657680988311768,-0.027911740168729604,0.02640730463622556,-0.052529806883284444
3.4990811347961426,-0.008012537494765905,0.00292325537932453,-0.012428280483349563
3.5322201251983643,0.00036801547533810006,-0.010343022253285586,-0.006866772777371068
3.5655429363250732,0.005399871674768457,-0.011702505057643597,0.0036547856231854757
3.5988709926605225,0.00700642059542707,-0.012938373615240634,0.00812404541305018
3.6321980953216553,0.024327092628717822,-0.015592457226875904,0.04689098727593191
3.665558099746704,0.013856509109757678,-0.013883140206961325,0.024518727181502737
3.6988539695739746,0.010631495142506634,-0.010420446337493517,0.014415533827165995
3.732182025909424,0.0010165818291514334,-0.018290449707984435,-0.009289394230145052
3.7655141353607178,0.005973387305089336,-0.002510251357379782,0.016699804228062023
3.7988369464874268,0.0010009228267849008,-0.011121380198008858,-3578675374884507e-20
3.832165002822876,0.00395860036477379,-0.01155430795804513,-0.001621578782954139
3.865589141845703,0.009523648505184914,-0.012684756895011208,-0.005217743983812578
3.8988189697265625,0.009263843129387767,-0.012920368223522084,-0.006164552747278153
3.9321470260620117,0.006387044019373543,-0.012969942668512294,-0.004381727968607268
3.9654741287231445,0.012724415788080336,-0.012323326522228575,-0.006463193494846159
3.9988019466400146,0.018079513335188882,-0.015222639223084566,-0.011150377764186531
4.03213095664978,0.020405829616060446,-0.011137959763249935,-0.012655981933754978
4.065454959869385,0.011345219424746483,-0.0076331702924487006,-0.009620833572515631
4.098794937133789,0.005340481664559903,-0.010391055344065267,-0.00960707189525769
4.132310152053833,0.026742615044510986,-0.002230681212451004,-0.009471472549336488
4.1654441356658936,0.026755860314771524,-0.004588018056271138,-0.018670175576470754
4.198987007141113,0.004352129817064566,-0.006686615112678954,-0.01256266351215828
4.232100963592529,0.001950444234540959,-0.00814905905174743,-0.019267718362680545
4.265424013137817,0.004278490312446375,-0.008758560794742997,-0.027013934117693744
4.298946142196655,0.026777921768507986,0.02480297935561182,-0.016447704933770336
4.332080125808716,0.03732188826298228,0.04643964828880894,-0.009208719888487718
4.3654069900512695,0.032721083173612754,0.030909224574386687,0.010368786219079553
4.398736000061035,0.03505272131142803,0.018248929929291575,0.015161411702622186
4.432250022888184,0.027467332553207147,0.010365624010121591,0.01766389700978265
4.465389013290405,0.013386826868180473,0.002053705502651405,0.018604410789986068
4.498719930648804,0.009902369907233319,-0.000123786084073955,0.01704928174480561
4.532181024551392,0.008938712335850314,-0.0024744543468918777,0.01209226094001193
4.565372943878174,0.006883862811730548,-0.003740681231234157,0.009187510986148081
4.598906993865967,0.020159435298281656,-0.004369275870432012,0.012085811614011737
4.632029056549072,0.015075550918442971,-0.007193617597348481,0.005275281158035187
4.665356159210205,0.011306617603273863,-0.007026003529109373,0.0020383769498743616
4.698709011077881,0.0028532359722097285,-0.0085526710998134,-0.014601443486085249
4.732012033462524,0.017548187147366622,-0.013024300768752337,-0.029933770768323254
4.765337944030762,0.007642408892943915,-0.012382512040891575,-0.04157199290768533
4.798666000366211,0.03543899801564797,-0.02434550879029581,-0.0812350655357671
4.83199405670166,0.011110739430293056,-0.023904566363020942,-0.04384464322578938
4.865322113037109,0.0035162835793954273,-0.025290179704345096,-0.030381185610184932
4.898653030395508,0.01554859093970415,-0.03005473208369747,-0.018953449715618523
4.931977033615112,0.04234022246912063,-0.03964331012152993,-0.005236779440609453
4.9653120040893555,0.08148733723857965,-0.05819312109385491,-0.007670485578257954
4.998633146286011,0.014936723061967201,-0.025007704495880446,-0.006151810329767979
5.031962156295776,0.04472370910314595,-0.030208684801155523,-0.04369595146528841
5.065288066864014,0.035712511078826004,-0.03231598425238353,-0.0728847139940226
5.098617076873779,0.02799691984553277,-0.028465932879966016,-0.16802894165977308
5.131943941116333,-0.016312115920960372,-0.014125656874137436,-0.09753283583652642
5.165271043777466,-0.030745002618915367,-0.01559682479995354,-0.09835206623389173
5.198599100112915,-0.03499775719131119,-0.01565858638046447,-0.06585609400703843
5.231925964355469,-0.014476417916947988,-0.024178580221294523,-0.029199028970911416
5.265254020690918,0.012583904728347107,-0.03279810274216046,-0.003930365592272369
5.298586130142212,0.023585694560288386,-0.03410075483393037,0.009266062570235387
5.331908941268921,0.1399045848313379,-0.11848058759346791,0.03142033887226938
5.3652379512786865,0.026580621385816534,-0.05656829398668152,0.02673150058237229
5.398566007614136,0.03851407625742753,-0.07928318556086542,0.029549046737071143
5.43196702003479,0.022276888411462435,-0.07735817590102402,0.01960486285447164
5.465224981307983,-0.0012297857972264304,-0.06997856577397088,0.004336208072026661
5.4985761642456055,-0.004734909127035371,-0.0788818222637471,-0.008166706430925567
5.531875133514404,-0.01496658363861228,-0.05329710588162456,-0.0074538017565016655
5.565202951431274,-0.019878353023418508,-0.030707094306627825,-0.005702965141190577
5.598531007766724,-0.02910316279288071,-0.028746257521205236,-0.0067801183190135785
5.632102012634277,-0.03224050794221585,-0.02571072423007694,-0.005817994070109915
5.665185928344727,-0.029321929609258206,-0.026823288655050136,-0.0038099960975459812
5.698514938354492,-0.023931222977009267,-0.01578952557954096,-0.007122053058481422
5.731884956359863,-0.027673529781780025,-0.021112580247070314,-0.01008484605998963
5.765169143676758,-0.025656061567363834,-0.018838862036031582,-0.01328815169533563
5.798498153686523,-0.032526820350359066,-0.02119097402500555,-0.019486905292643204
5.832011938095093,-0.03017856537223319,-0.02504196478015956,-0.02193168521832119
5.865169048309326,-0.015760469411501207,-0.012282100392537885,-0.008088908612083735
5.898627042770386,-0.012840201624079051,-0.012090643950206757,-0.015541001264559179
5.931807041168213,-0.010915279821450985,-0.009336479750070471,-0.008090655139102676
5.965135097503662,-0.011356971939528985,-0.012753318001466311,-0.004262842874271612
5.998461961746216,-0.012262514414572606,-0.0134083625915483,-0.005141856445402883
6.031980991363525,-0.04147095163020077,-0.025811239335286684,-0.008155597603798276
6.065118074417114,-0.08309991846343676,-0.03319692659469612,-0.044300643050209074
6.09844708442688,-0.06434720852986142,-0.01162482708514558,-0.05216865715030597
6.131829023361206,-0.053805500550648755,-0.0019159425870329593,-0.04679373483021999
6.165300130844116,-0.04627261190572709,0.001243313200168664,-0.038080440528645634
6.198430061340332,-0.0325053510890134,0.005009177705206251,-0.02461037104803394
6.231757164001465,-0.030773390634752873,0.000848370194326077,-0.024073603634691142
6.2650840282440186,-0.02225080290634681,0.004162145021254384,-0.013398593080078947
6.298413038253784,-0.013180635927131751,0.010668014172090443,0.007829598441009897
6.3317389488220215,-0.011720676548215375,0.0015253661489205669,0.0002726535553527285
6.365067005157471,-0.02344672087274136,-0.001630329613430723,0.00338098735354302
6.3983941078186035,-0.0330235501943118,0.0009168522833987121,0.0019487262714628448
6.431723117828369,-0.054811734595554516,0.01014232872888948,-0.010483203619668277
6.465050935745239,-0.07674274859764113,0.016662203050706148,-0.023154634772940733
6.4983811378479,-0.02580619395109381,0.012459032540885895,-0.014918336794310767
6.531706094741821,-0.013267289412544896,0.0103368057613398,-0.012159848558768274
6.565044164657593,-0.014963879660379405,0.01082910333721485,-0.008277922181493213
6.598361015319824,-0.008214579109004385,0.011090332718397102,-0.002965622038878129
6.631838083267212,-0.012629096593121104,0.014162705988235012,0.006413133530849673
6.6650190353393555,-0.014267882987277455,0.010955183754138217,-0.0019383001156549574
6.69853401184082,-0.01358230642688224,0.013362369029283748,-0.004719014009318174
6.731667995452881,-0.02309797060885476,0.02034100140540538,-0.011422668081630208
6.765000104904175,-0.03684089517392666,0.025896746366073156,-0.02831670291955264
6.798323154449463,-0.030105557374485774,0.029884909874388684,-0.03192394764357842
6.831650018692017,-0.03856924897251458,0.026986856576956226,-0.03255950631447624
6.864980936050415,-0.034300288657300025,0.01746757806029715,-0.026056330706661426
6.8983070850372314,-0.019870841229850122,0.012070734088023331,-0.006939948188225255
6.931632995605469,-0.01443897083559107,0.008388714091878,0.001654145865101143
6.964962005615234,-0.012016655662208792,0.0038958426044136732,0.011616747160087485
6.998296022415161,-0.014097754393371034,-0.008884841011043683,0.03396074238201205
7.031619071960449,-0.010898729462601791,-0.01715418084479769,0.038033116975163324
7.064949989318848,-0.010170537900954775,-0.03937813859721443,0.0559844939643357
7.0982749462127686,-0.019433838097799135,-0.023125944979968605,0.04072475773476939
7.131863117218018,-0.028756126014334374,-0.015051717282271266,0.026167230989674814
7.165148019790649,-0.027353632673069773,-0.004586550110004884,0.0031820084314817315
7.198267936706543,-0.020834796449730592,0.009525629205983646,0.0019507952137469418
7.2315919399261475,-0.046106946378079855,0.06558935998617847,0.016390349054900676
7.265151023864746,-0.050268099716152,0.09882613435973824,0.031210751219014836
7.298242092132568,-0.007215100870452264,0.08115114908814115,0.020991660769446623
7.3318281173706055,0.01725402727899114,0.0979876139595626,0.022524861244346356
7.364902019500732,0.030794565412989604,0.1344217178290599,0.024037316271341452
7.39822793006897,-0.24151109256025446,0.7622688342510545,0.2854581956889055
7.431554079055786,0.04010971476208769,0.4309785464721352,0.07974151133326525
7.464879989624023,0.006415010849178925,0.6481500525086891,0.14694950876346916
7.498208045959473,-0.020199973497849508,0.7817806732791653,0.19507532976233707
7.531537055969238,0.13828398500798458,0.5711068672995603,0.12411083008188453
7.564862966537476,0.028546765939656635,0.9112883801954135,0.30537466346604564
7.598192930221558,0.15136677497702175,0.72151795535509,0.25815835457830877
7.631518125534058,0.20844191122340508,0.7106060623233696,0.28027942500691033
7.664844036102295,0.14655814119170577,1.0661232933642637,0.49599668912584566
7.698366165161133,0.18632574421418882,1.0328117259917784,0.48464390746194275
7.7315051555633545,0.20615247663815806,1.2070706525730215,0.5736214126303566
7.764826059341431,0.11823075485012861,2.829202385791811,1.3654470170418105
7.7981579303741455,-0.08949398927118626,5.323774362018477,2.5908780949689088
7.831639051437378,0.44021010076677664,0.8669656918727684,0.40653160086480994
7.864814043045044,0.488184793758306,0.58502813704085,0.2774361352239855
7.898141145706177,0.5713009809249491,0.858122637531324,0.38084882032064704
7.931467056274414,0.60539470393559,0.7207897372585951,0.3061653554084548
7.96479606628418,0.5508410021486553,0.4222948845203039,0.1714503572252708
7.998357057571411,0.9016700725351948,1.0629872177493176,0.2809556698187479
8.03160810470581,1.5571217472013283,2.1937416932824765,0.4459713703921649
8.064778089523315,1.0358917963555296,0.9334414449985128,0.08209439881126324
8.09810495376587,0.6717341213293524,0.3311015083705098,-0.05321600491896386
8.131433963775635,0.6475402650441605,0.26273141680028245,-0.17863989081648518
8.164817094802856,0.6438960051017428,0.19417717435467188,-0.27490205270300855
8.198137998580933,1.4528692481571004,0.7406627013822679,-0.5621160802739018
8.231466054916382,1.0060167136161111,0.30625666512006705,-0.6221624201161893
8.26479196548462,1.074061107450087,0.3341864314186743,-0.6534887401186632
8.29812502861023,0.48340859848985474,-0.08803750472115143,-0.33786121620856147
8.331454038619995,0.6348511923128629,-0.0208476412738539,-0.36820112500288876
8.364742994308472,0.5557458314600078,-0.08779193910451105,-0.3006268901630122
8.398056030273438,0.5471995376892848,-0.11715028925215858,-0.21401415184285644
8.431347131729126,0.7689773419925233,-0.034085793067390104,-0.20154342898132574
8.464661121368408,1.5835893100387155,0.28838643595085134,-0.22856852553170023
8.497949123382568,0.7606679364304639,-0.0011358660683673354,-0.1019792453671235
8.531266927719116,0.44908088088506426,-0.11664018208131952,-0.01983674329975662
8.56453800201416,1.0665526088711161,0.2034864856293854,0.005197129369043453
8.597872972488403,0.8137490421881517,0.0992563864066773,0.03877370951409721
8.631193161010742,1.343749646662872,0.4033756460941751,0.12450366226959111
8.664473056793213,1.315208351600382,0.3929958715012216,0.16284690958912781
8.697801113128662,1.2557706824836188,0.37225402516680406,0.19753537678084523
8.7311270236969,0.7596064998942591,0.09005217599926459,0.16741426542553087
8.764455080032349,1.2164799798214845,0.5133001371952673,0.35152835006809957
8.797783136367798,1.2782305910195255,0.6064923513709831,0.3990445048256383
8.831110954284668,0.4571920140265095,-0.032675607422563945,0.15425605389057595
8.864439010620117,0.8736786163618926,0.40157883759971896,0.3323199053400725
8.89776611328125,0.45713840814816764,-0.006779542759437912,0.15814072828756734
8.931092977523804,0.9479201965040248,0.5177413052088836,0.3713972887669679
8.964422941207886,0.7199039198481346,0.26191732228085585,0.24157288155833642
8.997749090194702,0.6337384344099055,0.1853046038491129,0.16861230729238702
9.031239032745361,0.8460745414957809,0.45982042811907364,0.17777490086757428
9.064403057098389,0.5603612857664321,0.10727840650816493,0.06830374108769212
9.097732067108154,0.6812148952115348,0.2889728502626002,0.07980812227929268
9.13107705116272,0.5325453276416955,0.1008200038057696,0.03149625094471006
9.16439700126648,0.6768725664961954,0.36463616836112495,0.04281658603669254
9.197715044021606,0.6604809917352271,0.3922388379328753,0.029860363360471084
9.231173992156982,0.5078013781071642,0.13729306563129196,-0.00235730384650883
9.264369010925293,0.656970740477113,0.3307724302733415,0.0293539369944199
9.297785997390747,1.0606248651135934,0.8218063433725132,0.09355422894997044
9.331027030944824,0.596262437207413,0.1269349998797351,0.03241403641400617
9.364371061325073,0.5745511176125315,0.06202303783265147,0.04784131843433276
9.397684097290039,0.5311286535927592,0.017689362040234562,0.045500004511894857
9.43100905418396,0.6997697891728055,0.23364111714276872,0.08203885554487834
9.46433711051941,1.4943232450205932,1.3061159612250546,0.21098382050568887
9.497663021087646,1.5473693657550949,1.421635332331749,0.22508705967957326
9.53099012374878,0.5120199274528496,0.16985106289934032,0.03826404169412552
9.564320087432861,0.43948565541854734,0.15028234895504314,0.007914505132103353
9.597646951675415,0.6098679865445817,0.5401417362603989,0.04853972392241435
9.630974054336548,0.5286896493883353,0.6700019021762937,0.00312360470766957
9.664314985275269,0.4891443063620267,1.0473292919367632,0.13984996770946687
9.69762897491455,0.11400446538326464,0.6986986386836777,-0.1810097237018452
9.730962991714478,0.20127083424441317,0.17682677252481085,-0.08977579667814722
9.764227151870728,0.04637333478828356,0.543782602461674,-0.0818417729513137
9.797554016113281,-0.06948452433095527,0.5864191564172448,-0.05356504703479659
9.83088207244873,-0.6010610508619434,0.9536187662320764,0.045361023912607074
9.864150047302246,-0.6338092645779476,0.9299731062966635,0.1112484857065965
9.89753794670105,-0.20000060424124264,0.5519080749368326,0.06794526106478439
9.930807113647461,-0.053565873828559166,0.4540151886864598,0.05796543027753307
9.964075088500977,-0.3088573120980729,0.6001235013422251,0.20180308204021088
9.997403144836426,-0.45503193426678484,0.7080000271278023,0.3616196107513023
10.030930042266846,-0.703604205501577,0.8266723747697564,0.6398652108247562
10.064057111740112,-0.5742250465039154,0.7460602194439729,0.6466600095057737
10.097386121749878,-0.26923846328948786,0.5462034722287754,0.4523028492904079
10.130645036697388,-0.3027965643221896,0.5441859865322808,0.5149763103427525
10.163989067077637,-0.18744801231369929,0.5075315714636555,0.4640500500870598
10.197303056716919,-0.3040811305852187,0.5420054298559501,0.6008324969517819
10.230842113494873,-0.4089010832099307,0.5434077351322792,0.6746625149272554
10.263957977294922,-0.5226842059473494,0.5224593241745183,0.7693770023950154
10.297285079956055,-0.5475780560187734,0.45223154375988417,0.8061443068315752
10.33067798614502,-0.6696070493134483,0.41557257336600656,1.0185165724603804
10.36394214630127,-0.5056549687462065,0.3372744968832779,0.9308736374964123
10.397268056869507,-0.21330767522361763,0.3303222111768796,0.6879609213561086
10.43059515953064,-0.8755934567643322,0.19371007812701796,1.4425977784431656
10.463927030563354,-0.3627499628974853,0.26078602209549656,1.006778204589734
10.497318983078003,-0.546692829931873,0.20683503742299483,1.1673539100862265
10.530647993087769,-0.6849366872160199,0.16875076326243577,1.249466747604524
10.56403398513794,-0.2199400421170966,0.27750415060103056,0.6442333001523693
10.597376108169556,-0.4075699089213593,0.25387079623749564,0.7856768570612009
10.63102102279663,-1.8542635029108792,-0.15047341462287733,2.287295433446781
10.664076089859009,-1.8330089225789499,-0.30173562480088173,2.694020660583355
10.697510957717896,-1.7659438217626457,-0.28774978720384387,2.7840423998531496
10.730802059173584,-1.0188512110987098,-0.05449433256254269,2.191534419026699
10.764220952987671,-0.8086699704611205,0.024189026473376073,2.1249236609278896
10.797584056854248,-0.2772317859771223,0.31859175038490833,1.489394690397294
10.831125974655151,-0.8350608199352457,-0.1792215906507341,2.81468683330561
10.864329099655151,-0.6086166417857131,-0.12483906390656985,2.5743342795693285
10.897727966308594,-0.737857656429198,-0.31139819415842185,2.948554160747219
10.931067943572998,-0.2767274823267206,0.06246831490756458,2.04959418366871
10.964468955993652,-0.20894116607394012,0.09816539552593495,1.9052065918402885
10.997795104980469,-0.9996101816168528,-1.5619472082136774,5.369739918918656
11.031239032745361,-0.9230255482037037,-1.6120015463918367,5.3472632295829845
11.064568042755127,-0.5112925594926849,-0.9806372923825956,3.8252852701071034
11.098014116287231,-0.3406543069856733,-0.6281474936946531,3.0946187394102163
11.131400108337402,-0.6479065471648637,-1.7697979593998054,4.879611092504604
11.16477108001709,-0.37911398034540933,-0.6679446259255254,2.9387681166244755
11.198097944259644,-1.082318060791987,-2.9433742474638604,6.113420646202367
11.23164415359497,-1.3586866188227238,-2.8667982403216303,5.505776522897
11.264852046966553,-0.9288920425429019,-1.0295461378814095,2.0834648331387666
11.298237085342407,-0.9743290173780105,-0.8793844241098053,1.5315570857508183
11.331624984741211,-1.6509495611586174,-2.0247570098141408,2.48317682785416
11.36496901512146,-0.9961104818175247,-0.5870266241864724,0.9967423900294197
11.398298025131226,-1.1888992852803728,-0.6943049154184381,0.9516632931361543
11.431674003601074,-1.5329855179341243,-0.8877576869404792,0.8288808679684687
11.465009927749634,-1.3554282564235878,-0.47872893562342367,0.3374321925107604
11.498408079147339,-1.3139502324034218,-0.32125745594315036,0.044575568375123345
11.53189206123352,-1.4240548161136042,-0.38601334738069315,-0.042798050159761125
11.56508207321167,-0.9120575494820233,0.07508784902469122,-0.11902751840275694
11.598488092422485,-1.9204674264316504,-0.7105330014172759,-0.637005881638419
11.631755113601685,-1.1221760924494055,-0.07936034460928147,-0.39062794790113076
11.665085077285767,-1.458196556149955,-0.33003535335670736,-0.7294438289711819
11.698413133621216,-1.6465836322004161,-0.47632858669732797,-1.0677535345046183
11.731750965118408,-1.0273507041662755,-0.010159107769866874,-0.6425154312913127
11.765103101730347,-1.0850514660192525,-0.07664387898946556,-0.8080504431440825
11.798460006713867,-0.9955555485782024,-0.011004477553522171,-0.7626150220554786
11.83173394203186,-1.5551344667927585,-0.48801577828368636,-1.571613300391246
11.865029096603394,-1.241552226476795,-0.25244427289963056,-1.2913914886419842
11.898404121398926,-1.3490284929790244,-0.3611997250227537,-1.4977118413968167
11.931745052337646,-2.022311419484629,-0.8693814612208318,-2.58936331848597
11.964992046356201,-1.7137442311169921,-0.47258285650943344,-2.3102425741608332
11.998275995254517,-1.5636826192136737,-0.22014616074157192,-2.2998878932773392
12.031605005264282,-2.196567005068294,-0.6622984002872991,-3.3784013171551104
12.064904928207397,-2.1953053376473513,-0.6235193966259274,-3.4158273035183417
12.098227977752686,-1.846631607621972,-0.3651771088257948,-2.9726819344764963
12.131476163864136,-1.661661665438733,-0.24728515836007398,-2.747745498641406
12.16480803489685,-1.2451850961055526,0.025699094556711693,-2.0303608116468665
12.198084115982056,-2.1266064539820837,-0.5483115623704581,-3.874050606794781
12.231411933898926,-1.8776783909599433,-0.4179507816162765,-3.4431226604099163
12.264652013778687,-1.7765047967403453,-0.41194591460985175,-3.400987564323057
12.298095941543579,-1.4300008245796196,-0.20902776260556888,-2.6917454266062624
12.331341028213501,-1.193087143500735,-0.13715448866758173,-2.187902552845639
12.364567041397095,-1.1723876006645955,-0.2598121669770085,-2.294298293453078
12.39786696434021,-1.2336152178989852,-0.35108571149339546,-2.4643748194694814
12.431241035461426,-2.0807973931668853,-1.5174733149272301,-5.2620856081864655
12.464509963989258,-1.98099560869596,-1.6019719914554928,-5.345683296469452
12.497820138931274,-0.9299057723957638,-0.3909826987681812,-2.066912682315724
12.531069040298462,-1.5954593510535315,-1.6558101955931765,-5.2248139033354875
12.564527988433838,-1.119613194236841,-0.8724792346399022,-3.1848873145245444
12.597641944885254,-1.5343904287866792,-2.1274672746256282,-6.394000682789337
12.63096809387207,-0.7524476364756983,-0.2592557016075506,-1.535672118074827
12.66425609588623,-0.7469625450444448,-0.33836803763923623,-1.710700973432009
